task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2979985773563385,,,,1,1,0,7.966666666666667,,1.209218978881836,1.209218978881836,1.7356559038162231,1.7356559038162231,0.1779080460999197,0.5276891589164734,0.2154516916392621,0.6919140335413508,0.6555935740470886,0.12040753731025783,0.21875546872615814,0.7623346021130588,2.359851360321045,0.06075496783787249,0.13348393142223358,0.0427808238811682,0.12265472114086151,0.7473903966597077,0.9373695198329853,23,17,0.709370904961807,1.0582329034805298,0.7134267656066472,1.1536409854888916,0.2284916341304779,0.9757285416126251,0.12775858971047757,0.1946710955894268,0.6915248662316368,0.6555935740470886,0.19962407648563385,59.806962086910495,69.00128173828125,7.81663261584657,0.2979985773563385,0.270685076713562,0.007060951198485919,1.0633083581924438,applied_torque,4.0924138164221615,206.02162170410156,4.100433625882714,91.32806396484375,5.642385737258855e-05,7.528419966983264e-05,4.088467083767596,15.901737213134766,1140.716632239023,142.88726082325977,857.4686119079585,143.30951731052238,878.7983289807083,0.23994288358592322
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2498307079076767,,,,0,0,1,2.0666666666666664,2.0666666666666664,-0.29891037940979004,-0.29891037940979004,0.032971810549497604,0.17968794703483582,-0.12951447369717062,0.5130090713500977,0.1583245843052864,0.6796074600219727,0.5540854334831238,0.17766134353727103,0.6215728521347046,0.9852903290390969,3.4020678997039795,0.05336051031947136,0.13416849076747894,0.04101106378436088,0.07539471238851547,0.832,1.0,3,0,0.6048525159358978,1.0533645153045654,0.5904636669158936,1.0288864374160767,-0.23590514063835144,-0.05156983435153961,-0.092431938421214,-1.0194953203201294,0.5825644969940186,0.5540854334831238,0.6215728521347046,73.03282754516601,136.85081481933594,7.518228778435338,0.2498307079076767,0.24737577140331268,-0.07522472608834505,0.3563658595085144,applied_torque,3.8355997037887573,72.2367172241211,3.017970323562622,37.38694763183594,0.0,0.0,2.9390585899353026,5.933746337890625,303.031883207957,145.45530393981934,14.266572697957358,171.1988723754883,276.64569563488294,0.029456303882671564
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2615322172641754,,,,1,1,0,7.966666666666667,,0.9700085520744324,0.9700085520744324,1.8870391845703125,1.8870391845703125,0.16005585322303342,0.5856533646583557,0.22372326019389208,0.6933115160788773,0.6659250855445862,0.12019724212198019,0.22160278260707855,0.7604093116344515,2.0615148544311523,0.062309156951644226,0.13008363544940948,0.04115916255449328,0.10641200840473175,0.6993736951983298,0.9728601252609603,27,8,0.7043827467895499,1.0737091302871704,0.6869751429632461,1.1143332719802856,-0.05343325436115265,1.0234946832060814,-0.008302436195663176,0.2163316045607593,0.6950615348922177,0.6707725524902344,0.19080308079719543,59.70794696051293,72.85983276367188,8.102499697996482,0.2615322172641754,0.24325968325138092,0.0040214041369243374,0.0893469899892807,applied_torque,4.0391788743980745,110.92496490478516,4.002453297957737,110.92496490478516,5.642385737258855e-05,7.528419966983264e-05,3.7687361570474662,19.1867733001709,1117.5446697235116,139.98471854574248,813.8366718928015,136.01727106843487,795.1547626446584,0.19192828713056845
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.25485506653785706,,,,1,1,0,7.966666666666667,,1.065653681755066,1.065653681755066,1.9920310974121094,1.9920310974121094,0.2079753409939894,0.7906196713447571,0.201621004839385,0.6817539145155093,0.6303420662879944,0.11323616301761415,0.23909544944763184,0.9156779634818777,4.170604705810547,0.05652870452478684,0.12825652956962585,0.04187947508562084,0.09902149438858032,0.8079331941544885,0.9728601252609603,22,9,0.7259276529816845,1.061353325843811,0.7556032766753298,1.1814100742340088,0.031858012080192566,1.0285048186779022,0.03532244266825728,0.26568661620036227,0.6817903575126839,0.6315205097198486,0.16799098253250122,60.293688421707316,80.48208618164062,8.595452142435137,0.25485506653785706,0.25413423776626587,0.0051775728968493535,0.46505215764045715,applied_torque,4.209668897263441,127.03471374511719,4.19345320981193,127.03471374511719,5.642385737258855e-05,7.528419966983264e-05,4.507031183471919,20.939674377441406,1270.1307243982944,159.09779428788664,936.5195330619812,156.52137042818626,910.5640693699772,0.31175447197073636
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.26960721611976624,,,,1,1,0,7.966666666666667,,0.9835623502731323,0.9835623502731323,2.0102896690368652,2.0102896690368652,0.1981616385338443,0.7088733911514282,0.21533600690226326,0.6851707639674304,0.636326253414154,0.1143206738417731,0.19795364141464233,0.7072972692471456,2.8640339374542236,0.058602989132133056,0.14640195667743683,0.0417109392505598,0.10267363488674164,0.7703549060542797,0.9707724425887265,22,7,0.7313168017127568,1.1472760438919067,0.7444048187926816,1.0914219617843628,0.17921361327171326,0.8000854998826981,0.11117818151639464,0.22723688879037343,0.6821855175461942,0.636326253414154,0.19795364141464233,60.564133462925795,72.81214141845703,7.756715709631912,0.26960721611976624,0.25721439719200134,0.0039203846393834705,0.15582890808582306,applied_torque,4.0957131741689,100.43710327148438,4.152662299801713,100.43710327148438,5.642385737258855e-05,0.0,4.013051207231819,15.221155166625977,1128.766709995269,141.39040208709017,848.5946681976318,141.8264069411084,1060.6299805733834,0.23368293462068584
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2812965214252472,,,,1,1,0,7.966666666666667,,0.878017783164978,0.878017783164978,1.9094421863555908,1.9094421863555908,0.17318008669155274,0.6103707551956177,0.21714236794038635,0.688535812130054,0.6359312534332275,0.11928114429746205,0.2135699987411499,0.8505830982688325,2.491760492324829,0.06084867822694629,0.12171902507543564,0.0409848664445892,0.10293703526258469,0.7432150313152401,0.9770354906054279,23,6,0.7238599463892879,1.0433382987976074,0.7221742156029743,1.1108808517456055,0.10046569257974625,0.7727038711309433,0.07679489324024567,0.20539797865299245,0.6897830929928835,0.651468813419342,0.17977848649024963,59.71321203116335,73.26911926269531,7.925393188224178,0.2812965214252472,0.261313259601593,0.007383075435007053,1.1751480102539062,applied_torque,4.137733055928057,141.6850128173828,4.088407462187797,94.11380004882812,0.0001128477147451771,0.0,3.941956631735507,15.027138710021973,1192.674605369568,149.3955664346014,854.2257968266798,142.76754264512766,1105.5021577365978,0.21245585666445288
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.3712250888347626,,,,1,1,0,7.966666666666667,,0.3916524350643158,0.3916524350643158,2.0661580562591553,2.0661580562591553,0.16063601766943364,0.6955946683883667,0.22075311830733943,0.6912284933948317,0.6296365857124329,0.11783634455162946,0.19998085498809814,0.8341862457125819,3.0911736488342285,0.05694138450015313,0.10670968890190125,0.04222980785593857,0.10781507939100266,0.7703549060542797,0.9561586638830898,28,12,0.6873703671770952,1.0633530616760254,0.7044805731927677,1.1034308671951294,0.12754696607589722,0.26255033910274506,0.0955611027883909,0.18238807835390475,0.695623413267906,0.6613062024116516,0.19998085498809814,59.42018128237794,71.54889678955078,8.847426381570026,0.3712250888347626,0.3214307129383087,0.0012381559894173756,0.7571384310722351,applied_torque,4.223124216145414,96.28761291503906,4.110796784624084,91.65577697753906,0.00016927157211776565,7.528419966983264e-05,4.84937209451265,13.556889533996582,1262.2650472640987,158.11253201637984,885.3695127805078,147.97262052041907,3372.1895610808256,0.2703594117699977
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2272365242242813,,,,1,1,0,7.966666666666667,,0.9768269658088684,0.9768269658088684,1.9169577360153198,1.919766902923584,0.15858234034230595,0.5224348306655884,0.22957453219266705,0.6912573670544555,0.6531945466995239,0.12020885519243948,0.18407726287841797,0.7061701227827212,2.0593862533569336,0.06096500743934904,0.11583523452281952,0.04269198201487856,0.12091490626335144,0.6931106471816284,0.9582463465553236,26,12,0.7071532378117078,1.0434746742248535,0.7217485379575439,1.1624757051467896,0.24066516757011414,0.7361620664596558,0.12358816396311643,0.17027955807351136,0.6932281806940488,0.6677229404449463,0.18407726287841797,59.69142352365004,70.28567504882812,7.794186493093498,0.2272365242242813,0.2204388678073883,0.005577188126080018,0.40700528025627136,applied_torque,4.032419334871535,106.82981872558594,3.963736594885505,78.1363525390625,5.642385737258855e-05,0.0,4.199424233007398,17.76657485961914,1099.9374485651656,137.77922111463448,771.9772198359168,129.02126236811986,1048.6511802333187,0.2267120682316691
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.33451908826828003,,,,1,1,0,7.966666666666667,,1.189450740814209,1.189450740814209,1.861208438873291,1.861208438873291,0.18153020061527247,0.5997729897499084,0.22664416911000762,0.6885202472294547,0.6371751427650452,0.10886500257656508,0.21213623881340027,0.8529938346159981,2.3961055278778076,0.05530879213348311,0.114083431661129,0.043901685220899066,0.13184313476085663,0.7995824634655533,0.9206680584551148,21,15,0.6978704715322602,1.1102768182754517,0.733253687309074,1.1271331310272217,0.3453761041164398,0.8441016376018524,0.18330232029935967,0.1809378486317336,0.6917243782524279,0.6657148599624634,0.21213623881340027,59.32076967434495,74.2884521484375,8.381495808582425,0.33451908826828003,0.3023488521575928,0.003633884756506776,0.11041411012411118,applied_torque,4.2367307913328265,102.31623077392578,4.120198573906774,102.31623077392578,5.642385737258855e-05,0.0,4.571334856300301,13.355066299438477,1281.7214614232385,160.5496611386102,876.30952650706,146.45841668641665,1038.1564108757239,0.2365030067948572
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,lock,right_shoulder_pitch_joint,2.0,1.0,lock_right_shoulder_pitch_joint_at_2.00s,1,1,2.0,0.2396446168422699,,,,1,1,0,7.966666666666667,,1.2263537645339966,1.2263537645339966,1.7719959020614624,1.7719959020614624,0.18609808071269526,0.6265017986297607,0.2163555657948972,0.6903753727363395,0.649360179901123,0.11302294216987857,0.19940727949142456,0.8098930865837288,2.831592321395874,0.062081241875202524,0.12177692353725433,0.04073692651344988,0.10329175740480423,0.7139874739039666,0.9707724425887265,27,10,0.7222836226660424,1.0635236501693726,0.7178652960970406,1.0645833015441895,0.24638482928276062,0.9778005927801132,0.12066122981874892,0.20797112279423724,0.6917514512133798,0.6507408022880554,0.19940727949142456,59.87535162907802,69.0820083618164,8.225214599814874,0.2396446168422699,0.229439839720726,0.007070244214702449,1.1299091577529907,applied_torque,4.107567004221715,133.39907836914062,4.051304773699939,133.39907836914062,0.0002256954294903542,0.00015056839933966527,4.007171228595472,21.523603439331055,1191.1809544563296,149.20847028680535,836.5673378308614,139.81626816114675,855.5602686354556,0.3231051966573932
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,1.4659696817398071,1.4659696817398071,1.919140338897705,1.919140338897705,0.18540607778927104,0.5646349191665649,0.24728166965727882,0.6954234584637127,0.637466549873352,0.11842756571796469,0.19114643335342407,0.7289062216314088,2.169982671737671,0.06529537503586184,0.11941886693239212,0.041071283823513036,0.1225086897611618,0.6242171189979123,0.9749478079331941,34,4,0.7187877459789865,1.087063193321228,0.6979004946655919,1.1302378177642822,0.3149509131908417,1.148933470249176,0.1487116462919706,0.19767162592207344,0.6962013669664814,0.6788395643234253,0.19114643335342407,60.04427238894405,70.947265625,8.184632410190096,0.2842170298099518,0.31255003809928894,0.02105685869234414,1.5084513425827026,applied_torque,4.030658104723331,115.51728057861328,4.007595172831607,96.11972045898438,0.00016927157211776565,0.00022585259900949792,3.8004201824120494,22.036100387573242,1150.930778916676,144.16669464509522,854.6376031239829,142.83636821013638,743.8529951944324,11.008383190022258
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.9487985968589783,0.9487985968589783,1.873267412185669,1.873267412185669,0.15532001578574708,0.4683874547481537,0.22496368611553594,0.6930942210623516,0.6527063846588135,0.12338898529051677,0.22800177335739136,0.7612748359697472,2.863194465637207,0.06245364937036919,0.13005605340003967,0.04236453219408282,0.12155954539775848,0.6868475991649269,0.9478079331941545,30,13,0.7008180362571007,1.0931202173233032,0.7150031908071116,1.0819159746170044,0.3692608177661896,0.5753845572471619,0.204216543174698,0.1389757726473791,0.694930014338002,0.6527063846588135,0.22800177335739136,59.702096297994785,69.1671371459961,8.750109864952176,0.3091856837272644,0.30388036370277405,0.015597844172741253,1.4455533027648926,applied_torque,4.094544507765322,99.75032043457031,3.984030604694547,99.75032043457031,5.642385737258855e-05,7.528419966983264e-05,3.454557794133269,16.474040985107422,1201.4003351529434,150.48855972688233,861.2799417177832,143.9465083650892,1496.8770553009686,10.12107318917882
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.2749028503894806,0.2749028503894806,2.0501227378845215,2.0501227378845215,0.1623004545260314,0.5815380811691284,0.2268792910222839,0.6888366122584253,0.6285547614097595,0.11518640574145603,0.1891222894191742,0.7808910286625641,3.4013748168945312,0.061562098523831314,0.15255433320999146,0.040124290243631115,0.10579220950603485,0.7244258872651357,0.9791231732776617,28,6,0.711672690193439,1.1730293035507202,0.7183067380510939,1.0849952697753906,0.32401129603385925,-0.04988422989845276,0.21386575659853407,0.145064141855557,0.6915669227044895,0.6610044836997986,0.1891222894191742,59.567882673227714,69.92310333251953,8.487531129161683,0.23743262887001038,0.2697952389717102,0.020567145646085395,1.5508010387420654,applied_torque,4.092007133308681,105.24747467041016,3.9681199958397486,81.02763366699219,0.00016927157211776565,7.528419966983264e-05,3.8981348584953457,19.804683685302734,1188.1313210169485,148.8264702735216,823.6535102844238,137.65796829266137,16511.300504409926,11.527455309800128
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.546208918094635,0.546208918094635,1.8360177278518677,1.8360177278518677,0.11749532028603987,0.5837821364402771,0.22629547337413278,0.6942740438626555,0.6713254451751709,0.13792560367197546,0.2206772416830063,0.7073826605846837,2.7052342891693115,0.06665769541375573,0.1472175419330597,0.041321639259324444,0.11395815014839172,0.6826722338204593,0.9603340292275574,26,10,0.6921247647052517,1.0793553590774536,0.6891012002008196,1.0966129302978516,0.13287736475467682,0.40906094014644623,0.08184037329823089,0.12941340841566962,0.6959634805124119,0.6779123544692993,0.2206772416830063,59.034072844121056,67.6475830078125,8.405559538672659,0.24653680622577667,0.24239695072174072,0.01817766123407191,1.5783066749572754,applied_torque,3.9877284608454695,110.67381286621094,3.979131791252944,110.67381286621094,0.0,0.0,3.628682093367935,20.310903549194336,1134.8011717796319,142.14628456529843,854.7088297208152,142.8482723767379,2089.4413175083996,10.581693799825855
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.506685197353363,0.506685197353363,2.218510627746582,2.218510627746582,0.16553455530490827,0.4867183268070221,0.24216516895048584,0.6932866488717543,0.6474285125732422,0.12420598144053883,0.20757532119750977,0.7214820022016204,2.4800124168395996,0.06599049516691047,0.13062354922294617,0.04037184836751235,0.1019500195980072,0.6388308977035491,0.9749478079331941,33,8,0.7191287041457063,1.1381133794784546,0.7067043776303095,1.092829942703247,0.20454466342926025,0.3038308322429657,0.1745926382835023,0.16250678383574035,0.6944291751032752,0.6474285125732422,0.20757532119750977,59.502199893704535,69.5250015258789,8.162157255236574,0.21505720913410187,0.2811727821826935,0.028319828601393194,1.5310617685317993,applied_torque,4.0814656184710145,109.08132934570312,3.965199122023782,94.80177307128906,5.642385737258855e-05,7.528419966983264e-05,3.7856158507899655,19.708690643310547,1193.0871990521734,149.44724831551252,839.2107844352722,140.25806982205106,2762.098824006699,11.403545353466722
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,right_shoulder_pitch_joint,2.0,0.5,torque_right_shoulder_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.17495805025100708,0.17495805025100708,1.9700812101364136,1.9700812101364136,0.13317112986772225,0.48158732056617737,0.22094461970669965,0.6944116291770855,0.6548206806182861,0.1350441675182113,0.20223069190979004,0.7318571481954828,2.390045166015625,0.06826933618004984,0.1404140442609787,0.04009881077065971,0.1003509983420372,0.6263048016701461,0.9812108559498957,29,6,0.7113120135907589,1.0491979122161865,0.6901871757990135,1.126020073890686,-0.012577961198985577,0.18438029196113348,0.04723689458721007,0.16189566533753136,0.6958292559992968,0.6725170612335205,0.20223069190979004,59.40343295358168,68.86558532714844,8.325906894695809,0.23052895069122314,0.28070464730262756,0.027769212327601808,1.530211091041565,applied_torque,4.037280914927823,80.72621154785156,3.957542984266467,80.72621154785156,0.00016927157211776565,0.00015056839933966527,3.57701086192742,19.893657684326172,1155.0549340089165,144.6832902725156,822.6071455796555,137.48308839771408,4461.470023884425,10.079809755015855
